1.5311,1.726,1.9201,2.1253,2.3244,2.5305,2.7258,2.9243,3.1089,3.2934,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5311,1.726,1.9201,2.1253,2.3244,2.5305,2.7258,2.9243,3.1089,3.2934,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5312,1.726,1.9201,2.1253,2.3244,2.5305,2.7259,2.9243,3.1089,3.2934,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5312,1.726,1.9201,2.1254,2.3244,2.5305,2.7259,2.9243,3.1089,3.2935,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5312,1.726,1.9201,2.1254,2.3244,2.5305,2.7259,2.9243,3.1089,3.2935,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5312,1.726,1.9201,2.1254,2.3244,2.5305,2.7259,2.9243,3.109,3.2935,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5312,1.7261,1.9201,2.1254,2.3244,2.5305,2.7259,2.9243,3.109,3.2935,3.4621,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5312,1.7261,1.9202,2.1254,2.3244,2.5305,2.7259,2.9243,3.109,3.2935,3.4622,3.6282,3.778,3.9237,4.0541,4.1796,4.2913,4.3983,4.4935,4.5844,4.6654,4.7428
1.5313,1.7261,1.9202,2.1254,2.3245,2.5306,2.7259,2.9243,3.109,3.2935,3.4622,3.6282,3.7781,3.9238,4.0541,4.1796,4.2914,4.3983,4.4935,4.5844,4.6654,4.7428
1.5313,1.7261,1.9202,2.1254,2.3245,2.5306,2.7259,2.9243,3.109,3.2935,3.4622,3.6282,3.7781,3.9238,4.0541,4.1796,4.2914,4.3983,4.4935,4.5844,4.6654,4.7428
1.5313,1.7261,1.9202,2.1254,2.3245,2.5306,2.7259,2.9243,3.109,3.2935,3.4622,3.6282,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5313,1.7261,1.9202,2.1255,2.3245,2.5306,2.7259,2.9244,3.109,3.2935,3.4622,3.6282,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5313,1.7261,1.9202,2.1255,2.3245,2.5306,2.726,2.9244,3.109,3.2935,3.4622,3.6282,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5313,1.7262,1.9202,2.1255,2.3245,2.5306,2.726,2.9244,3.109,3.2935,3.4622,3.6282,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5313,1.7262,1.9202,2.1255,2.3245,2.5306,2.726,2.9244,3.109,3.2935,3.4622,3.6283,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7262,1.9203,2.1255,2.3245,2.5306,2.726,2.9244,3.109,3.2935,3.4622,3.6283,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7262,1.9203,2.1255,2.3246,2.5306,2.726,2.9244,3.1091,3.2936,3.4622,3.6283,3.7781,3.9238,4.0541,4.1796,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7262,1.9203,2.1255,2.3246,2.5307,2.726,2.9244,3.1091,3.2936,3.4622,3.6283,3.7781,3.9238,4.0541,4.1797,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7262,1.9203,2.1255,2.3246,2.5307,2.726,2.9244,3.1091,3.2936,3.4622,3.6283,3.7781,3.9238,4.0541,4.1797,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7262,1.9203,2.1256,2.3246,2.5307,2.726,2.9244,3.1091,3.2936,3.4622,3.6283,3.7781,3.9238,4.0541,4.1797,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7263,1.9203,2.1256,2.3246,2.5307,2.726,2.9244,3.1091,3.2936,3.4622,3.6283,3.7781,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5314,1.7263,1.9203,2.1256,2.3246,2.5307,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7781,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5844,4.6654,4.7429
1.5315,1.7263,1.9204,2.1256,2.3246,2.5307,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7781,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5315,1.7263,1.9204,2.1256,2.3246,2.5307,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7781,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5315,1.7263,1.9204,2.1256,2.3247,2.5307,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7781,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5315,1.7263,1.9204,2.1256,2.3247,2.5307,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7782,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5315,1.7263,1.9204,2.1256,2.3247,2.5308,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7782,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5315,1.7264,1.9204,2.1257,2.3247,2.5308,2.7261,2.9245,3.1091,3.2936,3.4623,3.6283,3.7782,3.9238,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5315,1.7264,1.9204,2.1257,2.3247,2.5308,2.7261,2.9245,3.1092,3.2936,3.4623,3.6283,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7264,1.9205,2.1257,2.3247,2.5308,2.7261,2.9245,3.1092,3.2937,3.4623,3.6283,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7264,1.9205,2.1257,2.3247,2.5308,2.7261,2.9245,3.1092,3.2937,3.4623,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7264,1.9205,2.1257,2.3247,2.5308,2.7262,2.9245,3.1092,3.2937,3.4623,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7264,1.9205,2.1257,2.3247,2.5308,2.7262,2.9246,3.1092,3.2937,3.4623,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7264,1.9205,2.1257,2.3248,2.5308,2.7262,2.9246,3.1092,3.2937,3.4623,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7265,1.9205,2.1257,2.3248,2.5308,2.7262,2.9246,3.1092,3.2937,3.4623,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6654,4.7429
1.5316,1.7265,1.9205,2.1258,2.3248,2.5309,2.7262,2.9246,3.1092,3.2937,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6655,4.7429
1.5317,1.7265,1.9205,2.1258,2.3248,2.5309,2.7262,2.9246,3.1092,3.2937,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6655,4.7429
1.5317,1.7265,1.9206,2.1258,2.3248,2.5309,2.7262,2.9246,3.1092,3.2937,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2914,4.3984,4.4935,4.5845,4.6655,4.7429
1.5317,1.7265,1.9206,2.1258,2.3248,2.5309,2.7262,2.9246,3.1092,3.2937,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2915,4.3984,4.4935,4.5845,4.6655,4.7429
1.5317,1.7265,1.9206,2.1258,2.3248,2.5309,2.7262,2.9246,3.1092,3.2937,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2915,4.3984,4.4935,4.5845,4.6655,4.7429
1.5317,1.7265,1.9206,2.1258,2.3248,2.5309,2.7262,2.9246,3.1093,3.2937,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2915,4.3984,4.4935,4.5845,4.6655,4.7429
1.5317,1.7265,1.9206,2.1258,2.3249,2.5309,2.7263,2.9246,3.1093,3.2938,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2915,4.3984,4.4936,4.5845,4.6655,4.7429
1.5317,1.7266,1.9206,2.1258,2.3249,2.5309,2.7263,2.9246,3.1093,3.2938,3.4624,3.6284,3.7782,3.9239,4.0542,4.1797,4.2915,4.3984,4.4936,4.5845,4.6655,4.7429
1.5318,1.7266,1.9206,2.1259,2.3249,2.5309,2.7263,2.9247,3.1093,3.2938,3.4624,3.6284,3.7782,3.9239,4.0542,4.1798,4.2915,4.3984,4.4936,4.5845,4.6655,4.7429
1.5318,1.7266,1.9207,2.1259,2.3249,2.531,2.7263,2.9247,3.1093,3.2938,3.4624,3.6284,3.7783,3.9239,4.0543,4.1798,4.2915,4.3984,4.4936,4.5845,4.6655,4.7429
1.5318,1.7266,1.9207,2.1259,2.3249,2.531,2.7263,2.9247,3.1093,3.2938,3.4624,3.6284,3.7783,3.9239,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5318,1.7266,1.9207,2.1259,2.3249,2.531,2.7263,2.9247,3.1093,3.2938,3.4624,3.6284,3.7783,3.9239,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5318,1.7266,1.9207,2.1259,2.3249,2.531,2.7263,2.9247,3.1093,3.2938,3.4624,3.6285,3.7783,3.9239,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5318,1.7266,1.9207,2.1259,2.3249,2.531,2.7263,2.9247,3.1093,3.2938,3.4624,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9207,2.1259,2.3249,2.531,2.7263,2.9247,3.1093,3.2938,3.4624,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9207,2.126,2.325,2.531,2.7263,2.9247,3.1093,3.2938,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9207,2.126,2.325,2.531,2.7264,2.9247,3.1094,3.2938,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9208,2.126,2.325,2.531,2.7264,2.9247,3.1094,3.2938,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9208,2.126,2.325,2.5311,2.7264,2.9247,3.1094,3.2938,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9208,2.126,2.325,2.5311,2.7264,2.9248,3.1094,3.2938,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5319,1.7267,1.9208,2.126,2.325,2.5311,2.7264,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9208,2.126,2.325,2.5311,2.7264,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9208,2.126,2.325,2.5311,2.7264,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9208,2.1261,2.3251,2.5311,2.7264,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9208,2.1261,2.3251,2.5311,2.7264,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9209,2.1261,2.3251,2.5311,2.7264,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9209,2.1261,2.3251,2.5311,2.7265,2.9248,3.1094,3.2939,3.4625,3.6285,3.7783,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.532,1.7268,1.9209,2.1261,2.3251,2.5312,2.7265,2.9248,3.1094,3.2939,3.4625,3.6285,3.7784,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.9209,2.1261,2.3251,2.5312,2.7265,2.9248,3.1095,3.2939,3.4625,3.6286,3.7784,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.9209,2.1261,2.3251,2.5312,2.7265,2.9249,3.1095,3.2939,3.4625,3.6286,3.7784,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.9209,2.1261,2.3251,2.5312,2.7265,2.9249,3.1095,3.2939,3.4626,3.6286,3.7784,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.9209,2.1262,2.3251,2.5312,2.7265,2.9249,3.1095,3.2939,3.4626,3.6286,3.7784,3.924,4.0543,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.921,2.1262,2.3252,2.5312,2.7265,2.9249,3.1095,3.2939,3.4626,3.6286,3.7784,3.924,4.0544,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.921,2.1262,2.3252,2.5312,2.7265,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.924,4.0544,4.1798,4.2915,4.3985,4.4936,4.5845,4.6655,4.7429
1.5321,1.7269,1.921,2.1262,2.3252,2.5312,2.7265,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1798,4.2916,4.3985,4.4936,4.5845,4.6655,4.7429
1.5322,1.727,1.921,2.1262,2.3252,2.5312,2.7265,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.7429
1.5322,1.727,1.921,2.1262,2.3252,2.5313,2.7266,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.7429
1.5322,1.727,1.921,2.1262,2.3252,2.5313,2.7266,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.7429
1.5322,1.727,1.921,2.1262,2.3252,2.5313,2.7266,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.7429
1.5322,1.727,1.921,2.1262,2.3252,2.5313,2.7266,2.9249,3.1095,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5322,1.727,1.9211,2.1263,2.3253,2.5313,2.7266,2.925,3.1096,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5322,1.727,1.9211,2.1263,2.3253,2.5313,2.7266,2.925,3.1096,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5323,1.727,1.9211,2.1263,2.3253,2.5313,2.7266,2.925,3.1096,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5323,1.7271,1.9211,2.1263,2.3253,2.5313,2.7266,2.925,3.1096,3.294,3.4626,3.6286,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5323,1.7271,1.9211,2.1263,2.3253,2.5313,2.7266,2.925,3.1096,3.294,3.4627,3.6287,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5323,1.7271,1.9211,2.1263,2.3253,2.5313,2.7266,2.925,3.1096,3.294,3.4627,3.6287,3.7784,3.9241,4.0544,4.1799,4.2916,4.3985,4.4936,4.5846,4.6655,4.743
1.5323,1.7271,1.9211,2.1263,2.3253,2.5314,2.7267,2.925,3.1096,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4936,4.5846,4.6655,4.743
1.5323,1.7271,1.9212,2.1263,2.3253,2.5314,2.7267,2.925,3.1096,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5323,1.7271,1.9212,2.1264,2.3253,2.5314,2.7267,2.925,3.1096,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7271,1.9212,2.1264,2.3254,2.5314,2.7267,2.925,3.1096,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9212,2.1264,2.3254,2.5314,2.7267,2.925,3.1096,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9212,2.1264,2.3254,2.5314,2.7267,2.9251,3.1096,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9212,2.1264,2.3254,2.5314,2.7267,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9212,2.1264,2.3254,2.5314,2.7267,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9212,2.1264,2.3254,2.5314,2.7267,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9241,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9213,2.1264,2.3254,2.5315,2.7267,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9242,4.0544,4.1799,4.2916,4.3986,4.4937,4.5846,4.6655,4.743
1.5324,1.7272,1.9213,2.1265,2.3254,2.5315,2.7268,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9213,2.1265,2.3254,2.5315,2.7268,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9213,2.1265,2.3255,2.5315,2.7268,2.9251,3.1097,3.2941,3.4627,3.6287,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9213,2.1265,2.3255,2.5315,2.7268,2.9251,3.1097,3.2942,3.4628,3.6287,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9213,2.1265,2.3255,2.5315,2.7268,2.9251,3.1097,3.2942,3.4628,3.6287,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9213,2.1265,2.3255,2.5315,2.7268,2.9251,3.1097,3.2942,3.4628,3.6288,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9213,2.1265,2.3255,2.5315,2.7268,2.9252,3.1097,3.2942,3.4628,3.6288,3.7785,3.9242,4.0545,4.1799,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5325,1.7273,1.9214,2.1265,2.3255,2.5315,2.7268,2.9252,3.1097,3.2942,3.4628,3.6288,3.7785,3.9242,4.0545,4.18,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7273,1.9214,2.1266,2.3255,2.5316,2.7268,2.9252,3.1097,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2916,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7274,1.9214,2.1266,2.3255,2.5316,2.7268,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7274,1.9214,2.1266,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7274,1.9214,2.1266,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7274,1.9214,2.1266,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7274,1.9214,2.1266,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5326,1.7274,1.9214,2.1266,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7274,1.9215,2.1266,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7275,1.9215,2.1267,2.3256,2.5316,2.7269,2.9252,3.1098,3.2942,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7275,1.9215,2.1267,2.3256,2.5316,2.7269,2.9253,3.1098,3.2943,3.4628,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7275,1.9215,2.1267,2.3256,2.5317,2.7269,2.9253,3.1098,3.2943,3.4629,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7275,1.9215,2.1267,2.3257,2.5317,2.7269,2.9253,3.1098,3.2943,3.4629,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7275,1.9215,2.1267,2.3257,2.5317,2.727,2.9253,3.1098,3.2943,3.4629,3.6288,3.7786,3.9242,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5327,1.7275,1.9215,2.1267,2.3257,2.5317,2.727,2.9253,3.1099,3.2943,3.4629,3.6288,3.7786,3.9243,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5328,1.7275,1.9216,2.1267,2.3257,2.5317,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7786,3.9243,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5328,1.7275,1.9216,2.1267,2.3257,2.5317,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7786,3.9243,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5328,1.7276,1.9216,2.1268,2.3257,2.5317,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7786,3.9243,4.0545,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5328,1.7276,1.9216,2.1268,2.3257,2.5317,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7786,3.9243,4.0546,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5328,1.7276,1.9216,2.1268,2.3257,2.5317,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7786,3.9243,4.0546,4.18,4.2917,4.3986,4.4937,4.5846,4.6656,4.743
1.5328,1.7276,1.9216,2.1268,2.3257,2.5318,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5846,4.6656,4.743
1.5328,1.7276,1.9216,2.1268,2.3258,2.5318,2.727,2.9253,3.1099,3.2943,3.4629,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5847,4.6656,4.743
1.5329,1.7276,1.9216,2.1268,2.3258,2.5318,2.727,2.9254,3.1099,3.2943,3.4629,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5847,4.6656,4.743
1.5329,1.7276,1.9217,2.1268,2.3258,2.5318,2.7271,2.9254,3.1099,3.2944,3.4629,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5847,4.6656,4.743
1.5329,1.7277,1.9217,2.1268,2.3258,2.5318,2.7271,2.9254,3.1099,3.2944,3.4629,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5847,4.6656,4.743
1.5329,1.7277,1.9217,2.1268,2.3258,2.5318,2.7271,2.9254,3.1099,3.2944,3.4629,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5847,4.6656,4.743
1.5329,1.7277,1.9217,2.1269,2.3258,2.5318,2.7271,2.9254,3.11,3.2944,3.463,3.6289,3.7787,3.9243,4.0546,4.18,4.2917,4.3987,4.4937,4.5847,4.6656,4.743
1.5329,1.7277,1.9217,2.1269,2.3258,2.5318,2.7271,2.9254,3.11,3.2944,3.463,3.6289,3.7787,3.9243,4.0546,4.1801,4.2917,4.3987,4.4938,4.5847,4.6656,4.743
1.5329,1.7277,1.9217,2.1269,2.3258,2.5318,2.7271,2.9254,3.11,3.2944,3.463,3.6289,3.7787,3.9243,4.0546,4.1801,4.2917,4.3987,4.4938,4.5847,4.6656,4.743
1.533,1.7277,1.9217,2.1269,2.3258,2.5318,2.7271,2.9254,3.11,3.2944,3.463,3.6289,3.7787,3.9243,4.0546,4.1801,4.2917,4.3987,4.4938,4.5847,4.6656,4.743
1.533,1.7277,1.9217,2.1269,2.3259,2.5319,2.7271,2.9254,3.11,3.2944,3.463,3.6289,3.7787,3.9243,4.0546,4.1801,4.2917,4.3987,4.4938,4.5847,4.6656,4.743
